RobustOnly,Land,Kod,Parti,Partikod,År,Rile,Status,EU,Dubious,Regering,Support,G,Seats,Rseats,MM,Cseats,Cperseats,NameC,PositionC,PMseats,WW,NamePM,PositionPM,C,LargForm,SS,cult,econ,cultPM,econPM,RR,PP,EE,NN,SET,M,S,W,RRsc,RRse,R,PPsc,PPse,P,E,N,T
0,Italien,W,LN,LN2006,2006,Right,Party,1952,0,0,0,0,630,26,4.13,140,22.22,FI,R,225,35.71,ULIVO,L,0,F,-0.8,4.076981357,2.711791283,-0.02720814,-0.751736085,4.076981357,-4.104189497,14,5.06,1,0.326,0.101010101,0,0,1,0,0,0,0,1,0.488,0
0,Italien,W,LN,LN2008,2008,Right,Party,1952,0,1,0,1,630,60,9.52,276,43.81,FI,R,276,43.81,FI,R,1,F,5.39,4.394409648,-1.824459835,4.442651256,2.681021529,4.394409648,0,16,3.07,1,0.952,1,0,0,0.220700075,0,1,1,1,1,0.886,0
0,Italien,W,LN,LN2013,2013,Right,Party,1952,0,0,0,0,630,18,2.86,98,15.56,FI,R,297,47.14,PD,L,0,F,-6.66,3.135476824,1.075451983,0.510626512,-1.609603276,3.135476824,-2.624850312,21,3.47,1,0.072,0,0,0.236019806,1,0.236019806,0,0.389122413,0,1,0.806,0
0,Nederländerna,W,LPF,LPF2002,2002,Right,Party,1952,1,1,0,1,150,26,17.33,43,28.67,CDA,R,43,28.67,CDA,R,1,F,0,0.747154875,1.757703438,1.788820165,1.169849676,0.747154875,0,0,5.79,1,0.767,0.501246883,0.633,1,1,1,1,1,1,0,0.342,0
0,Nederländerna,W,LPF,LPF2003,2003,Right,Party,1952,1,0,0,0,150,8,5.33,44,29.33,CDA,R,44,29.33,CDA,R,1,F,-12,2.184828353,2.452572618,1.788820165,1.169849676,2.184828353,-0.396008188,1,4.74,1,0.533,0,0.567,0.701705187,1,0.701705187,0.816662876,1,0.816662876,0,0.552,0
0,Polen,C,LPR,LPR2001a,2001,Right,Party,2004,0,0,0,0,460,38,8.26,65,14.13,PO,R,216,46.96,SLD,L,0,F,0,3.367313071,0.587631113,2.502916333,0.925436785,3.367313071,-0.864396738,0,3.6,1,0.826,0.501246883,0,0.129672903,1,0.129672903,0.599816325,0.891649248,0.599816325,0,0.78,0
0,Polen,C,LPR,LPR2001b,2001,Right,Party,2004,0,0,0,0,460,38,8.26,65,14.13,PO,R,216,46.96,SLD,L,0,F,0,3.367313071,0.587631113,2.502916333,0.925436785,3.367313071,-0.864396738,0,3.6,1,0.826,0.501246883,0,0.129672903,1,0.129672903,0.599816325,0.891649248,0.599816325,0,0.78,0
0,Polen,C,LPR,LPR2001c,2001,Right,Party,2004,0,0,0,0,460,38,8.26,65,14.13,PO,R,216,46.96,SLD,L,0,F,0,3.367313071,0.587631113,2.502916333,0.925436785,3.367313071,-0.864396738,0,3.6,1,0.826,0.501246883,0,0.129672903,1,0.129672903,0.599816325,0.891649248,0.599816325,0,0.78,0
0,Polen,C,LPR,LPR2005a,2005,Right,Party,2004,0,0,0,0,460,34,7.39,155,33.7,PiS,R,155,33.7,PiS,R,1,F,-0.87,4.488618392,-1.665415542,4.343758668,0.84783594,4.488618392,-0.144859725,4,4.26,1,0.739,0.065656566,0.13,0,0.292992935,0,0.932935313,1,0.932935313,0,0.648,0
0,Polen,C,LPR,LPR2005b,2005,Right,Party,2004,0,1,0,1,460,34,7.39,155,33.7,PiS,R,155,33.7,PiS,R,1,F,-0.87,4.488618392,-1.665415542,4.343758668,0.84783594,4.488618392,-0.144859725,4,4.26,1,0.739,0.065656566,0.13,0,0.292992935,0,0.932935313,1,0.932935313,0,0.648,0
0,Lettland,C,LVP,LVP1995a,1995,Left,Party,2004,0,1,0,1,100,8,8,18,18,DPS,L,18,18,DPS,L,1,L,0,3.044513866,0.619042505,2.397902545,0.955659768,0.619042505,-0.336617263,0,7.59,1,0.8,0.501246883,1,0.277745933,1,1,0.844158675,1,1,0,0,0
0,Lettland,C,LVP,LVP1995b,1995,Left,Party,2004,0,0,0,0,100,8,8,18,18,DPS,L,18,18,DPS,L,1,L,0,3.044513866,0.619042505,2.397902545,0.955659768,0.619042505,-0.336617263,0,7.59,1,0.8,0.501246883,1,0.277745933,1,1,0.844158675,1,1,0,0,0
0,Lettland,C,LVP,LVP1995c,1995,Left,Party,2004,0,0,0,0,100,8,8,18,18,DPS,L,18,18,TB,R,0,F,0,3.044513866,0.619042505,2.708052868,0.747141889,0.619042505,-0.128099384,0,7.59,1,0.8,0.501246883,1,0.277745933,1,1,0.94069473,1,1,0,0,0
0,Lettland,C,LVP,LVP1995d,1995,Left,Party,2004,0,0,0,0,100,8,8,18,18,DPS,L,18,18,TB,R,0,F,0,3.044513866,0.619042505,2.708052868,0.747141889,0.619042505,-0.128099384,0,7.59,1,0.8,0.501246883,1,0.277745933,1,1,0.94069473,1,1,0,0,0
0,Lettland,C,NA,NA2010,2010,Right,Party,2004,1,0,0,0,100,8,8,33,33,V,R,33,33,V,R,1,F,0,1.609379247,1.945841575,3.044474818,1.466198625,1.609379247,0,0,3.93,1,0.8,0.501246883,0.2,1,1,1,1,1,1,0,0.714,0
0,Lettland,C,NA,NA2011a,2011,Right,Party,2004,1,1,0,1,100,14,14,20,20,V,R,20,20,V,R,1,F,6,1.767721152,1.098685619,2.397967997,0.847164536,1.767721152,0,1,4.52,1,1,1,1,0.92595637,1,0.92595637,1,1,1,0,0.596,0
0,Lettland,C,NA,NA2011b,2011,Right,Party,2004,1,1,0,1,100,14,14,20,20,V,R,20,20,V,R,1,F,6,1.767721152,1.098685619,2.397967997,0.847164536,1.767721152,0,1,4.52,1,1,1,1,0.92595637,1,0.92595637,1,1,1,0,0.596,0
0,Lettland,C,NA,NA2014,2014,Right,Party,2004,1,1,0,1,100,17,17,23,23,V,R,23,23,V,R,1,F,3,1.435183576,-0.510852287,2.564941665,0.955583756,1.435183576,0,4,5.13,1,0.8,0.875311721,1,1,0.801356773,1,1,1,1,0,0.474,0
0,Frankrike,W,PCF,PCF1993,1993,Left,Party,1952,0,0,0,0,577,24,4.16,53,9.19,PS,L,242,41.94,RPR,R,0,F,-0.52,-1.098850102,-2.434004632,0.1669759,-0.077015972,-2.434004632,-2.35698866,47,2.86,1,0.332,0.242424242,0,1,0,0,0,0.477818325,0.477818325,1,0.928,0
0,Frankrike,W,PCF,PCF1997a,1997,Left,Party,1952,0,1,0,1,577,35,6.07,255,44.19,PS,L,255,44.19,PS,L,1,F,1.91,0,-1.466198625,0.452074207,0.310005846,-1.466198625,-1.776204471,51,3.54,1,0.607,0.739401496,0,1,0.38354608,0.38354608,0.202476722,0.641152618,0.641152618,1,0.792,0
0,Frankrike,W,PCF,PCF1997b,1997,Left,Party,1952,0,0,0,0,577,35,6.07,255,44.19,PS,L,140,24.26,RPR,R,0,F,1.91,0,-1.466198625,0.587659555,2.39781527,-1.466198625,-3.864013895,51,3.54,1,0.607,0.739401496,1,1,0.38354608,0.38354608,0,0,0,1,0.792,0
0,Frankrike,W,PCF,PCF2002,2002,Left,Party,1952,0,0,0,0,577,21,3.64,140,24.26,PS,L,358,62.05,UMP,R,0,F,-2.43,0.510825624,1.223775432,1.398079956,-0.998724203,1.223775432,0,56,2.26,1,0.228,0,0,1,1,1,1,1,1,1,1,0
0,Frankrike,W,PCF,PCF2007a,2007,Left,Party,1952,0,0,0,0,577,15,2.6,186,32.24,PS,L,313,54.25,UMP,R,0,F,-1.04,-0.847964749,-1.316089276,1.426037003,1.149013736,-1.316089276,-2.465103011,61,2.49,1,0.02,0,0,1,0.451777602,0.451777602,0,0.442018871,0.442018871,1,1,0
0,Frankrike,W,PCF,PCF2007b,2007,Left,Party,1952,0,0,0,0,577,15,2.6,186,32.24,PS,L,186,32.24,PS,L,1,F,-1.04,-0.847964749,-1.316089276,1.017195074,-0.816667471,-1.316089276,-0.499421804,61,2.49,1,0.02,0,0.276,1,0.451777602,0.451777602,0.768786202,0.991917087,0.991917087,1,1,0
0,Frankrike,W,PCF,PCF2017,2017,Left,Party,1952,0,0,0,0,577,10,1.73,29,5.03,PS,L,113,19.58,UMP,R,0,F,0,1.60950191,-2.197215688,2.113168619,1.366767778,-2.197215688,-3.563983467,71,3,1,0,0.501246883,1,1,0.051265596,0.051265596,0,0.07815117,0.07815117,1,0.9,0
0,Italien,W,PdCI,PdCI2001a,2001,Left,Party,1952,0,0,0,0,609,10,1.64,137,22.5,DS,L,193,31.69,FI,R,0,F,0,0.229498672,0.78640891,1.895180231,2.866349593,0.78640891,-2.079940684,0,5.3,1,0,0.501246883,0.331,1,1,1,0.072674921,0.557708603,0.557708603,0,0.44,0
0,Italien,W,PdCI,PdCI2001b,2001,Left,Party,1952,0,0,0,0,609,10,1.64,137,22.5,DS,L,193,31.69,FI,R,0,F,0,0.229498672,0.78640891,1.895180231,2.866349593,0.78640891,-2.079940684,0,5.3,1,0,0.501246883,0.331,1,1,1,0.072674921,0.557708603,0.557708603,0,0.44,0
0,Italien,W,PdCI,PdCI2006,2006,Left,Party,1952,0,1,0,1,630,16,2.54,225,35.71,ULIVO,L,225,35.71,ULIVO,L,1,F,0.9,-0.02720814,-0.751736085,-0.02720814,-0.751736085,-0.751736085,0,5,5.06,1,0.008,0.613466334,0,1,0.69752755,0.69752755,1,1,1,0.125,0.488,0
0,Italien,W,PRC,PRC1992a,1992,Left,Party,1952,0,0,0,0,630,35,5.56,107,16.98,DS,L,92,14.6,PSI,L,1,F,0,-2.196755578,-3.970233044,-0.149777188,0.497035156,-3.970233044,-4.4672682,0,5.71,1,0.556,0.501246883,1,1,0,0,0,0,0,0,0.358,0
0,Italien,W,PRC,PRC1992b,1992,Left,Party,1952,0,0,0,0,630,35,5.56,107,16.98,DS,L,206,32.7,DC,R,0,L,0,-2.196755578,-3.970233044,1.250278965,0.312238196,-3.970233044,-4.28247124,0,5.71,1,0.556,0.501246883,0.23,1,0,0,0,0,0,0,0.358,0
0,Italien,W,PRC,PRC1994,1994,Left,Party,1952,0,0,0,0,630,39,6.19,124,19.68,DS,L,134,21.27,FI,R,0,F,0.63,1.098585622,1.510630765,0.467110936,3.962539537,1.510630765,-2.451908773,2,7.67,1,0.619,0.579800499,1,1,1,1,0,0.446387824,0.446387824,0,0,0
0,Italien,W,PRC,PRC1996a,1996,Left,Party,1952,0,0,1,0.6,630,35,5.56,176,27.94,DS,L,72,11.43,PPI,L,1,F,-0.63,-0.452070075,-1.414056042,1.098472279,1.334918754,-1.414056042,-2.748974796,4,6.09,1,0.556,0.186868687,1,1,0.407247254,0.407247254,0,0.348021591,0.348021591,0,0.282,0
0,Italien,W,PRC,PRC1996b,1996,Left,Party,1952,0,1,0,1,630,14,2.22,176,27.94,DS,L,176,27.94,DS,L,1,F,-0.63,-0.452070075,-1.414056042,1.021730806,0.587752442,-1.414056042,-2.001808484,4,6.09,1,0,0.186868687,0.706,1,0.407247254,0.407247254,0.10606475,0.579173493,0.579173493,0,0.282,0
0,Italien,W,PRC,PRC2001a,2001,Left,Party,1952,0,0,0,0,609,11,1.81,137,22.5,DS,L,193,31.69,FI,R,0,F,-3.75,-2.11613253,-0.943614842,1.895180231,2.866349593,-0.943614842,-3.809964435,9,5.3,1,0,0,0.331,1,0.614821189,0.614821189,0,0,0,0.625,0.44,0
0,Italien,W,PRC,PRC2001b,2001,Left,Party,1952,0,0,0,0,609,11,1.81,137,22.5,DS,L,193,31.69,FI,R,0,F,-3.75,-2.11613253,-0.943614842,1.895180231,2.866349593,-0.943614842,-3.809964435,9,5.3,1,0,0,0.331,1,0.614821189,0.614821189,0,0,0,0.625,0.44,0
0,Italien,W,PRC,PRC2006,2006,Left,Party,1952,0,1,0,1,630,41,6.51,225,35.71,ULIVO,L,225,35.71,ULIVO,L,1,F,4.7,-0.02720814,-0.751736085,-0.02720814,-0.751736085,-0.751736085,0,14,5.06,1,0.651,1,0,1,0.69752755,0.69752755,1,1,1,1,0.488,1
0,Rumänien,C,PRM,PRM1992a,1992,Right,Party,2007,0,0,1,0.51,341,16,4.69,82,24.05,CDR,R,117,34.31,PSD,L,0,L,0,1.776560447,-0.510573922,1.72335151,-0.908080924,1.776560447,-0.053208937,0,4.78,1,0.438,0.501246883,0.069,0.921204061,0.801476758,0.921204061,0.975366233,1,0.975366233,0,0.544,0
0,Rumänien,C,PRM,PRM1992b,1992,Right,Party,2007,0,0,1,0.51,341,16,4.69,82,24.05,CDR,R,117,34.31,PSD,L,0,L,0,1.776560447,-0.510573922,1.72335151,-0.908080924,1.776560447,-0.053208937,0,4.78,1,0.438,0.501246883,0.069,0.921204061,0.801476758,0.921204061,0.975366233,1,0.975366233,0,0.544,0
0,Rumänien,C,PRM,PRM1992c,1992,Right,Party,2007,0,0,1,0.51,341,16,4.69,82,24.05,CDR,R,117,34.31,PSD,L,0,L,0,1.776560447,-0.510573922,1.72335151,-0.908080924,1.776560447,-0.053208937,0,4.78,1,0.438,0.501246883,0.069,0.921204061,0.801476758,0.921204061,0.975366233,1,0.975366233,0,0.544,0
0,Rumänien,C,PRM,PRM1996,1996,Right,Party,2007,0,0,0,0,343,19,5.54,122,35.57,PNT-CD,R,122,35.57,PNT-CD,R,1,F,0.85,2.197269021,1.098745613,2.564929357,-0.847316907,2.197269021,0,4,4.31,1,0.554,0.60723192,0,0.695016655,1,0.695016655,1,1,1,0,0.638,0
0,Rumänien,C,PRM,PRM2000a,2000,Right,Party,2007,0,0,0,0,345,84,24.35,30,8.7,PNL,R,155,44.93,PSD,L,0,F,18.81,0.653848192,-2.097199468,2.37847522,-2.009067911,0.653848192,0,8,3.56,1,0,1,0,1,0.096727515,1,1,1,1,0.5,0.788,0
0,Rumänien,C,PRM,PRM2000b,2000,Right,Party,2007,0,0,0,0,345,84,24.35,30,8.7,PNL,R,155,44.93,PSD,L,0,F,18.81,0.653848192,-2.097199468,2.37847522,-2.009067911,0.653848192,0,8,3.56,1,0,1,0,1,0.096727515,1,1,1,1,0.5,0.788,0
0,Rumänien,C,PRM,PRM2004a,2004,Right,Party,2007,0,0,0,0,345,48,13.91,112,32.46,DA,R,112,32.46,PNL,L,0,F,-10.44,2.707836845,-0.379202914,3.049870044,0.65201226,2.707836845,0,12,3.36,1,1,0,0.254,0.432184933,0.858102192,0.432184933,1,1,1,1,0.828,0
0,Rumänien,C,PRM,PRM2004b,2004,Right,Party,2007,0,0,0,0,345,48,13.91,112,32.46,DA,R,112,32.46,PNL,L,0,F,-10.44,2.707836845,-0.379202914,3.049870044,0.65201226,2.707836845,0,12,3.36,1,1,0,0.254,0.432184933,0.858102192,0.432184933,1,1,1,1,0.828,0
0,Finland,W,PS,PS1999,1999,Right,Party,1994,1,0,0,0,200,1,0.5,48,24,KESK,R,51,25.5,SDP,L,0,F,0,2.871397783,0.570522386,-2.197151241,2.564929357,2.871397783,-5.068549024,0,5.15,1,0,0.501246883,0.95,0.35715698,1,0.35715698,0,0,0,0,0.47,0
0,Finland,W,PS,PS2003,2003,Right,Party,1994,0,0,0,0,200,3,1.5,55,27.5,KESK,R,55,27.5,KESK,R,1,F,1,2.871397783,0.570522386,1.610237593,-0.066630941,2.871397783,-1.26116019,4,4.93,1,0,0.625935162,0.75,0.35715698,1,0.35715698,0.422581115,0.782648299,0.422581115,0,0.514,0
0,Finland,W,PS,PS2007,2007,Right,Party,1994,0,0,0,0,200,5,2.5,51,25.5,KESK,R,51,25.5,KESK,R,1,F,1,4.05282169,-0.457881149,1.912971384,0.928733819,4.05282169,-2.139850306,8,5.13,1,0,0.625935162,0.95,0,0.82418916,0,0.047072519,0.541249916,0.047072519,0.5,0.474,0
0,Finland,W,PS,PS2011a,2011,Right,Party,1994,0,0,0,0,200,39,19.5,44,22,KOK,R,44,22,KOK,R,1,F,17,2.583327053,-0.769218836,0.100083459,1.926678787,2.583327053,-2.483243594,12,5.83,1,0.55,1,1,0.489299517,0.689991881,0.489299517,0,0.436012055,0,1,0.334,0
0,Finland,W,PS,PS2011b,2011,Right,Party,1994,0,0,0,0,200,39,19.5,44,22,KOK,R,44,22,KOK,R,1,F,17,2.583327053,-0.769218836,0.100083459,1.926678787,2.583327053,-2.483243594,12,5.83,1,0.55,1,1,0.489299517,0.689991881,0.489299517,0,0.436012055,0,1,0.334,0
0,Litauen,C,PTT,PTT2004a,2004,Right,Coalition,2004,1,0,0,0,141,10,7.09,39,27.66,DP,R,31,21.99,LSDP,L,0,F,0,0.67466853,0,1.244227788,-0.630371599,0.67466853,0,0,5.46,1,0.709,0.501246883,1,1,1,1,1,1,1,0,0.408,0
0,Litauen,C,PTT,PTT2004b,2004,Right,Coalition,2004,1,0,0,0,141,10,7.09,39,27.66,DP,R,31,21.99,LSDP,L,0,F,0,0.67466853,0,1.244227788,-0.630371599,0.67466853,0,0,5.46,1,0.709,0.501246883,1,1,1,1,1,1,1,0,0.408,0
0,Litauen,C,PTT,PTT2004c,2004,Right,Coalition,2004,1,0,0,0,141,10,7.09,32,22.7,DP,R,31,21.99,LSDP,L,0,F,0,0.67466853,0,1.244227788,-0.630371599,0.67466853,0,0,5.46,1,0.709,0.501246883,1,1,1,1,1,1,1,0,0.408,0
0,Litauen,C,PTT,PTT2008,2008,Right,Party,2004,1,0,0,0,141,15,10.64,45,31.91,TS-LK,R,45,31.91,TS-LK,R,1,F,3.55,1.26733129,-0.252047304,2.103919294,0.72492238,1.26733129,0,4,5.78,1,1,0.943890274,0.309,1,0.912910645,1,1,1,1,0,0.344,0
0,Litauen,C,PTT,PTT2012,2012,Right,Party,2004,1,1,0,1,141,12,8.51,33,23.4,TS-LK,R,38,26.95,LSDP,L,0,F,-2.13,2.781510439,-0.256580795,0.408418761,0.748787034,2.781510439,-2.373091678,8,5.28,1,0.851,0,0.805,0.398389707,0.910956554,0.398389707,0,0.472486199,0,0.5,0.444,0
0,Rumänien,C,PUNR,PUNR1990,1990,Right,Party,2007,1,0,0,0,396,9,2.27,29,7.32,PNL,R,263,66.41,PD,R,1,F,0,1.665054564,0.166980511,-1.098745613,-0.336312249,1.665054564,-2.763800177,0,2.2,1,0,0.501246883,0,0.98115346,1,0.98115346,0,0.343112524,0,0,1,0
0,Rumänien,C,PUNR,PUNR1992a,1992,Right,Party,2007,1,0,1,0.51,341,30,8.8,82,24.05,CDR,R,117,34.31,PSD,L,0,F,6.53,1.776560447,-0.510573922,1.72335151,-0.908080924,1.776560447,-0.053208937,2,4.78,1,0.88,1,0.069,0.921204061,0.801476758,0.921204061,0.975366233,1,0.975366233,0,0.544,0
0,Rumänien,C,PUNR,PUNR1992b,1992,Right,Party,2007,1,0,1,0.51,341,30,8.8,82,24.05,CDR,R,117,34.31,PSD,L,0,F,6.53,1.776560447,-0.510573922,1.72335151,-0.908080924,1.776560447,-0.053208937,2,4.78,1,0.88,1,0.069,0.921204061,0.801476758,0.921204061,0.975366233,1,0.975366233,0,0.544,0
0,Rumänien,C,PUNR,PUNR1992c,1992,Right,Party,2007,1,0,1,0.51,341,30,8.8,82,24.05,CDR,R,117,34.31,PSD,L,0,F,6.53,1.776560447,-0.510573922,1.72335151,-0.908080924,1.776560447,-0.053208937,2,4.78,1,0.88,1,0.069,0.921204061,0.801476758,0.921204061,0.975366233,1,0.975366233,0,0.544,0
0,Rumänien,C,PUNR,PUNR1996,1996,Right,Party,2007,1,0,0,0,343,18,5.25,122,35.57,PNT-CD,R,122,35.57,PNT-CD,R,1,F,3.55,1.945927292,0.489548633,2.564929357,-0.847316907,1.945927292,0,6,4.31,1,0.525,0.943890274,0,0.830146617,1,0.830146617,1,1,1,0.25,0.638,0
0,Nederländerna,W,PVV,PVV2006,2006,Right,Party,1952,0,0,0,0,150,9,6,41,27.33,CDA,R,41,27.33,CDA,R,1,F,0,3.26567407,2.70814353,0.688330195,1.566695306,3.26567407,-2.577343875,0,5.54,1,0.6,0.501246883,0.767,0.176296298,1,0.176296298,0,0.404853022,0,0,0.392,0
0,Nederländerna,W,PVV,PVV2010,2010,Right,Party,1952,0,0,1,0.7,150,24,16,31,20.67,VVD,R,31,20.67,VVD,R,1,F,10,3.421411002,1.393740751,2.183407655,1.463486348,3.421411002,-1.238003347,4,6.74,1,0.9,1,1,0.104857339,1,0.104857339,0.432477202,0.78901007,0.432477202,0,0.152,1
0,Nederländerna,W,PVV,PVV2012,2012,Right,Party,1952,0,0,0,0,150,15,10,41,27.33,VVD,R,41,27.33,VVD,R,1,F,-4,3.635944716,0.570433791,1.323289486,1.923879692,3.635944716,-2.31265523,6,5.7,1,1,0,0.767,0.006447378,1,0.006447378,0,0.492498268,0,0.25,0.36,0
0,Danmark,W,SF,SF1990a,1990,Left,Party,1973,0,0,0,0,179,15,8.38,30,16.76,KF,L,30,16.76,KF,R,0,F,-5.03,1.525986214,0.847609409,2.19748907,3.433954301,0.847609409,-2.586344892,30,4.36,1,0.838,0,1,1,1,1,0,0.401872552,0.401872552,1,0.628,0
0,Danmark,W,SF,SF1990b,1990,Left,Party,1973,0,0,0,0,179,15,8.38,30,16.76,KF,L,69,38.55,SD,L,1,F,-5.03,1.525986214,0.847609409,1.098652288,-0.510833623,0.847609409,0,30,4.36,1,0.838,0,0,1,1,1,1,1,1,1,0.628,0
0,Danmark,W,SF,SF1994,1994,Left,Party,1973,0,0,1,0.6,179,13,7.26,62,34.64,SD,L,62,34.64,SD,L,1,F,-1.12,-0.718718617,-0.490000226,0.211155203,-1.299372655,-0.490000226,0,34,4.54,1,0.726,0,0.036,1,0.81034473,0.81034473,1,1,1,1,0.592,0
0,Danmark,W,SF,SF1998,1998,Left,Party,1973,0,0,1,0.6,179,13,7.26,63,35.2,SD,L,63,35.2,SD,L,1,F,0,1.099070227,-1.099277864,1.876473223,4.007298276,-1.099277864,-5.106576139,38,4.71,1,0.726,0.501246883,0,1,0.547725059,0.547725059,0,0,0,1,0.558,0
